Elongation,Force,?,Time
22.90613018,3.835706234,7.796014193,0.115216668
23.01606536,3.851075411,7.76115898,0.115766668
23.1261868,3.731388569,7.807632908,0.116316668
23.23602885,3.873189926,7.900580764,0.116866668
23.34615216,3.949076653,7.842488587,0.117416668
23.45608734,3.771534681,7.900580764,0.117966668
23.56611378,3.739050865,7.993528619,0.118516668
23.67619053,4.002709389,8.016766049,0.119066668
23.78607914,3.974054575,8.040002547,0.119616667
23.89610931,3.910359621,8.074858226,0.120166667
24.00609106,3.946635485,8.156187832,0.120716667
24.11611937,3.81586647,8.22589919,0.121266667
24.22614582,3.955812931,8.214280009,0.121816667
24.33612943,4.016293526,8.237517439,0.122366667
24.4462043,3.921528101,8.272373118,0.122916667
24.55618605,3.999926805,8.295610547,0.123466667
24.6661678,4.163235664,8.342083544,0.124016666
24.7761514,4.031758308,8.42341315,0.124566666
24.88613315,4.000144482,8.469888009,0.125116666
24.99620803,4.138970375,8.469888009,0.125666666
25.10609664,4.091229916,8.551216684,0.126216666
25.21626465,4.038545609,8.597691543,0.126766666
25.32615513,4.199402809,8.597691543,0.127316666
25.43623,4.127103329,8.620928042,0.127866666
25.54611862,4.147769928,8.737113327,0.128416665
25.65624006,4.137900352,8.737113327,0.128966665
25.76612867,4.160293579,8.771969005,0.129516665
25.87620541,4.171271801,8.830061182,0.130066665
25.98618716,4.127995968,8.830061182,0.130616665
26.09612234,4.122529984,8.830061182,0.131166665
26.20615065,4.199399471,8.864916861,0.131716665
26.31613426,4.317575455,8.969482966,0.132266665
26.42611414,4.240227222,8.992720395,0.132816664
26.53609589,4.107637405,8.992720395,0.133366664
26.64612606,4.274842739,9.085668251,0.133916664
26.75615437,4.312939644,9.085668251,0.134466664
26.86608955,4.293864727,9.0972865,0.135016664
26.97607316,4.327388763,9.120522998,0.135566664
27.08609961,4.379004478,9.236708283,0.136116664
27.19612792,4.454824924,9.329656139,0.136666663
27.30610967,4.294225693,9.248327464,0.137216663
27.41609327,4.194589138,9.352893569,0.137766663
27.52612159,4.229639053,9.352893569,0.138316663
27.63610519,4.286781311,9.364512749,0.138866663
27.74604037,4.487960815,9.376130998,0.139416663
27.85611525,4.520635128,9.445841424,0.139966663
27.966097,4.414660454,9.562026709,0.140516663
28.07612531,4.355976105,9.515552782,0.141066662
28.18601392,4.362477779,9.608500637,0.141616662
28.29613723,4.360136032,9.620118886,0.142166662
28.40611897,4.575711727,9.643356316,0.142716662
28.51610072,4.435556412,9.689830244,0.143266662
28.6260806,4.48918438,9.736304171,0.143816662
28.73611078,4.592502117,9.77115985,0.144366662
28.84613909,4.554591656,9.817633778,0.144916662
28.95612083,4.414328098,9.852489457,0.145466661
29.06615101,4.477293491,9.875726886,0.146016661
29.17617932,4.615151405,9.887344204,0.146566661
29.28602137,4.54772377,9.887344204,0.147116661
29.39618938,4.606931686,9.945437312,0.147666661
29.50607799,4.740225792,10.09647734,0.148216661
29.61610816,4.600269318,10.07324085,0.148766661
29.72608991,4.533796787,10.11971477,0.149316661
29.83607166,4.625934601,10.16618963,0.14986666
29.94614653,4.582132339,10.17780695,0.15041666
30.05608171,4.590013027,10.1894252,0.15096666
30.16606346,4.611236572,10.22428088,0.15151666
30.27609177,4.738023281,10.34046616,0.15206666
30.38612194,4.721545696,10.43341402,0.15261666
30.49605712,4.719540119,10.36370359,0.15316666
30.60608543,4.506846905,10.45665145,0.15371666
30.71611375,4.578192234,10.45665145,0.154266659
30.82609549,4.7267766,10.46827063,0.154816659
30.93603067,4.808973789,10.51474363,0.155366659
31.04610555,4.654234886,10.60769148,0.155916659
31.15613572,4.699987888,10.73549595,0.156466659
31.26611561,4.802595139,10.65416634,0.157016659
31.37614578,4.900966167,10.67740284,0.157566675
31.48617595,4.887663364,10.71225852,0.158116674
31.5961577,4.85821867,10.80520637,0.158666674
31.70609102,4.854926109,10.88653598,0.159216674
31.81612119,4.724618435,10.81682462,0.159766674
31.92610294,4.784299374,10.90977248,0.160316674
32.03613311,4.853077888,10.95624734,0.160866674
32.14607015,4.925619125,10.96786465,0.161416674
32.2561413,4.842231274,10.99110208,0.161966674
32.36607835,4.79521513,11.03757694,0.162516673
32.47610852,4.937539577,11.10728737,0.163066673
32.58604184,4.874959946,11.15376223,0.163616673
32.69611672,4.889562607,11.15376223,0.164166673
32.80600905,4.904839516,11.20023523,0.164716673
32.91612864,4.911754608,11.20023523,0.165266673
33.02611038,4.979388237,11.22347265,0.165816673
33.13609213,4.994391441,11.29318308,0.166366673
33.2461223,5.020802498,11.40936837,0.166916672
33.35610032,5.061169624,11.33965794,0.167466672
33.46608207,5.015329361,11.44422404,0.168016672
33.57606754,5.0204072,11.44422404,0.168566672
33.68604928,5.002588272,11.4326058,0.169116672
33.79612416,5.044695854,11.46746054,0.169666672
33.90601277,5.120902538,11.52555365,0.170216672
34.01603922,5.077003956,11.64173894,0.170766671
34.12602097,4.994638443,11.66497543,0.171316671
34.23605487,5.162165165,11.65335625,0.171866671
34.34608132,5.125786781,11.73468679,0.172416671
34.45606306,5.043998241,11.73468679,0.172966671
34.56613794,5.165799618,11.74630504,0.173516671
34.67603028,5.25401783,11.80439722,0.174066671
34.78614986,5.138612747,11.96705643,0.174616671
34.89603847,5.145765305,11.90896425,0.17516667
35.00616178,5.111979008,11.95543725,0.17571667
35.1160951,5.174526215,12.01353036,0.17626667
35.2262184,5.220524311,12.00191211,0.17681667
35.33610702,5.242116928,12.02514954,0.17736667
35.44613719,5.139831066,12.07162254,0.17791667
35.55620834,5.29856348,12.12971564,0.17846667
35.66605225,5.302536488,12.2226635,0.17901667
35.77617183,5.251187801,12.199427,0.179566669
35.88606417,5.217151642,12.25751918,0.180116669
35.99623218,5.368511677,12.26913743,0.180666669
36.10607609,5.352057934,12.28075568,0.181216669
36.21614724,5.283144474,12.29237486,0.181766669
36.32612899,5.359899998,12.36208528,0.182316669
36.43611446,5.40720129,12.46665232,0.182866669
36.54609621,5.386246204,12.45503314,0.183416669
36.65612265,5.364355564,12.46665232,0.183966668
36.7660597,5.376737595,12.52474543,0.184516668
36.87613457,5.385979176,12.52474543,0.185066668
36.98602319,5.436743259,12.53636368,0.185616668
37.09614649,5.431838989,12.55960017,0.186166668
37.20598668,5.484679222,12.61769328,0.186716668
37.31606156,5.438380241,12.72225939,0.187266668
37.4260433,5.411236286,12.74549589,0.187816668
37.53602505,5.458980083,12.73387764,0.188366667
37.64605895,5.424710751,12.80358899,0.188916667
37.75599226,5.305263996,12.81520724,0.189466667
37.86606714,5.505065918,12.81520724,0.190016667
37.97595575,5.583149433,12.83844374,0.190566667
38.08607906,5.566549778,12.9081551,0.191116667
38.19610551,5.483282566,13.05919513,0.191666667
38.30604255,5.548542976,12.9313916,0.192216667
38.41611743,5.54970932,13.04757688,0.192766666
38.52605075,5.647207737,13.05919513,0.193316666
38.63612562,5.601586819,13.05919513,0.193866666
38.74606267,5.650344849,13.07081431,0.194416666
38.85608912,5.738714695,13.09405174,0.194966666
38.96612301,5.661062717,13.1869996,0.195516666
39.07610476,5.66866684,13.2915657,0.196066666
39.18608651,5.435411453,13.23347259,0.196616666
39.29606453,5.554684639,13.33803963,0.197166665
